tcp.stream,window_id,score,reasons,packets,stale_count,backward_count,jump_count,repeat_fp_count,alarm,window_start_epoch,window_end_epoch
0,177180940,0,,1,0,0,0,0,False,1771809400,1771809410
0,177180941,0,,16,0,0,0,0,False,1771809410,1771809420
0,177180942,0,,13,0,0,0,0,False,1771809420,1771809430
0,177180943,0,,16,0,0,0,0,False,1771809430,1771809440
0,177180944,0,,13,0,0,0,0,False,1771809440,1771809450
0,177180945,0,,13,0,0,0,0,False,1771809450,1771809460
0,177180946,0,,16,0,0,0,0,False,1771809460,1771809470
0,177180947,0,,13,0,0,0,0,False,1771809470,1771809480
0,177180948,0,,13,0,0,0,0,False,1771809480,1771809490
0,177180949,0,,16,0,0,0,0,False,1771809490,1771809500
0,177180950,0,,16,0,0,0,0,False,1771809500,1771809510
0,177180951,0,,15,0,0,0,0,False,1771809510,1771809520
0,177180952,0,,16,0,0,0,0,False,1771809520,1771809530
0,177180953,0,,13,0,0,0,0,False,1771809530,1771809540
0,177180954,0,,13,0,0,0,0,False,1771809540,1771809550
0,177180955,0,,16,0,0,0,0,False,1771809550,1771809560
0,177180956,0,,16,0,0,0,0,False,1771809560,1771809570
0,177180957,0,,13,0,0,0,0,False,1771809570,1771809580
1,177180941,0,,1,0,0,0,0,False,1771809410,1771809420
1,177180942,0,,1,0,0,0,0,False,1771809420,1771809430
1,177180943,0,,1,0,0,0,0,False,1771809430,1771809440
1,177180944,0,,1,0,0,0,0,False,1771809440,1771809450
1,177180945,0,,1,0,0,0,0,False,1771809450,1771809460
1,177180946,0,,1,0,0,0,0,False,1771809460,1771809470
1,177180947,0,,1,0,0,0,0,False,1771809470,1771809480
1,177180948,0,,1,0,0,0,0,False,1771809480,1771809490
1,177180949,0,,1,0,0,0,0,False,1771809490,1771809500
1,177180950,0,,1,0,0,0,0,False,1771809500,1771809510
1,177180951,0,,1,0,0,0,0,False,1771809510,1771809520
1,177180952,0,,1,0,0,0,0,False,1771809520,1771809530
1,177180953,0,,1,0,0,0,0,False,1771809530,1771809540
1,177180954,0,,1,0,0,0,0,False,1771809540,1771809550
1,177180955,0,,1,0,0,0,0,False,1771809550,1771809560
1,177180956,0,,1,0,0,0,0,False,1771809560,1771809570
1,177180957,0,,1,0,0,0,0,False,1771809570,1771809580
