tcp.stream,window_id,score,reasons,packets,stale_count,backward_count,jump_count,repeat_fp_count,alarm,window_start_epoch,window_end_epoch
0,177124322,0,,3,0,0,0,0,False,1771243220,1771243230
0,177124323,2,jump_ns,17,0,0,1,0,False,1771243230,1771243240
0,177124324,2,jump_ns,14,0,0,1,0,False,1771243240,1771243250
0,177124325,2,jump_ns,14,0,0,2,0,False,1771243250,1771243260
0,177124326,2,jump_ns,17,0,0,2,0,False,1771243260,1771243270
0,177124327,2,jump_ns,17,0,0,2,0,False,1771243270,1771243280
0,177124328,2,jump_ns,14,0,0,2,0,False,1771243280,1771243290
0,177124329,2,jump_ns,17,0,0,2,0,False,1771243290,1771243300
0,177124330,2,jump_ns,17,0,0,2,0,False,1771243300,1771243310
0,177124331,2,jump_ns,17,0,0,2,0,False,1771243310,1771243320
0,177124332,2,jump_ns,14,0,0,2,0,False,1771243320,1771243330
0,177124333,2,jump_ns,13,0,0,2,0,False,1771243330,1771243340
0,177124334,2,jump_ns,14,0,0,2,0,False,1771243340,1771243350
0,177124335,2,jump_ns,17,0,0,2,0,False,1771243350,1771243360
0,177124336,2,jump_ns,17,0,0,2,0,False,1771243360,1771243370
0,177124337,2,jump_ns,17,0,0,2,0,False,1771243370,1771243380
0,177124338,2,jump_ns,17,0,0,2,0,False,1771243380,1771243390
0,177124339,2,jump_ns,14,0,0,2,0,False,1771243390,1771243400
0,177124340,2,jump_ns,14,0,0,2,0,False,1771243400,1771243410
0,177124341,2,jump_ns,15,0,0,2,0,False,1771243410,1771243420
0,177124342,2,jump_ns,14,0,0,2,0,False,1771243420,1771243430
0,177124343,2,jump_ns,17,0,0,2,0,False,1771243430,1771243440
0,177124344,2,jump_ns,17,0,0,2,0,False,1771243440,1771243450
0,177124345,2,jump_ns,17,0,0,2,0,False,1771243450,1771243460
0,177124346,2,jump_ns,17,0,0,2,0,False,1771243460,1771243470
0,177124347,2,jump_ns,14,0,0,2,0,False,1771243470,1771243480
0,177124348,2,jump_ns,17,0,0,2,0,False,1771243480,1771243490
0,177124349,2,jump_ns,17,0,0,2,0,False,1771243490,1771243500
0,177124350,2,jump_ns,15,0,0,2,0,False,1771243500,1771243510
0,177124351,2,jump_ns,16,0,0,2,0,False,1771243510,1771243520
0,177124352,2,jump_ns,15,0,0,2,0,False,1771243520,1771243530
0,177124353,2,jump_ns,14,0,0,2,0,False,1771243530,1771243540
0,177124354,2,jump_ns,14,0,0,2,0,False,1771243540,1771243550
0,177124355,2,jump_ns,17,0,0,2,0,False,1771243550,1771243560
0,177124356,2,jump_ns,17,0,0,2,0,False,1771243560,1771243570
0,177124357,2,jump_ns,14,0,0,2,0,False,1771243570,1771243580
0,177124358,2,jump_ns,17,0,0,2,0,False,1771243580,1771243590
0,177124359,2,jump_ns,17,0,0,2,0,False,1771243590,1771243600
0,177124360,2,jump_ns,17,0,0,2,0,False,1771243600,1771243610
0,177124361,2,jump_ns,17,0,0,2,0,False,1771243610,1771243620
0,177124362,2,jump_ns,17,0,0,2,0,False,1771243620,1771243630
0,177124363,2,jump_ns,17,0,0,2,0,False,1771243630,1771243640
0,177124364,2,jump_ns,17,0,0,2,0,False,1771243640,1771243650
0,177124365,2,jump_ns,17,0,0,2,0,False,1771243650,1771243660
0,177124366,2,jump_ns,14,0,0,2,0,False,1771243660,1771243670
0,177124367,2,jump_ns,14,0,0,2,0,False,1771243670,1771243680
0,177124368,2,jump_ns,16,0,0,2,0,False,1771243680,1771243690
0,177124369,2,jump_ns,17,0,0,2,0,False,1771243690,1771243700
0,177124370,2,jump_ns,17,0,0,2,0,False,1771243700,1771243710
0,177124371,2,jump_ns,17,0,0,2,0,False,1771243710,1771243720
0,177124372,2,jump_ns,13,0,0,2,0,False,1771243720,1771243730
0,177124373,2,jump_ns,14,0,0,2,0,False,1771243730,1771243740
0,177124374,2,jump_ns,14,0,0,2,0,False,1771243740,1771243750
0,177124375,2,jump_ns,17,0,0,2,0,False,1771243750,1771243760
0,177124376,2,jump_ns,14,0,0,2,0,False,1771243760,1771243770
0,177124377,2,jump_ns,14,0,0,2,0,False,1771243770,1771243780
0,177124378,2,jump_ns,17,0,0,2,0,False,1771243780,1771243790
0,177124379,2,jump_ns,14,0,0,2,0,False,1771243790,1771243800
0,177124380,2,jump_ns,14,0,0,2,0,False,1771243800,1771243810
0,177124381,2,jump_ns,14,0,0,2,0,False,1771243810,1771243820
0,177124382,2,jump_ns,13,0,0,2,0,False,1771243820,1771243830
