frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243227.0912087,0,192.168.100.10,192.168.100.20,18,68105a010a000b01010001006e0000880500,1771243227.0912087,b'h\x10Z\x01\n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x88\x05\x00',True,173,5,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x88\x05\x00',False,False,f5dc682a835bc0841c4ed42a1a545804c401ebbe,1,True,False,0.0,177124322,0,False
1771243228.1016269,0,192.168.100.10,192.168.100.20,18,68105c010a000b01010001006e0000890500,1771243228.1016269,b'h\x10\\\x01\n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x89\x05\x00',True,174,5,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x89\x05\x00',False,False,537a78ddfc7c047e720667e0c51a8e9558dcfd2d,1,True,False,0.0,177124322,0,False
1771243229.1121619,0,192.168.100.10,192.168.100.20,18,68105e010a000b01010001006e00008a0500,1771243229.1121619,b'h\x10^\x01\n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8a\x05\x00',True,175,5,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8a\x05\x00',False,False,ca786afb214ee5abbffb41aeff3ac68601e32ef5,1,True,False,0.0,177124322,0,False
1771243230.122188,0,192.168.100.10,192.168.100.20,18,681060010a000b01010001006e00008b0500,1771243230.122188,b'h\x10`\x01\n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8b\x05\x00',True,176,5,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8b\x05\x00',False,False,1cfb171a0b87a2f6870c07a083aec04eded2c9a3,1,True,False,0.0,177124323,0,False
1771243230.5410335,0,192.168.100.20,192.168.100.10,16,680e0a00620164010603010000000014,1771243230.5410335,b'h\x0e\n\x00b\x01d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,5,177,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,0.0,177124323,0,False
1771243230.545987,0,192.168.100.10,192.168.100.20,16,680e62010c0064010703010000000014,1771243230.545987,b'h\x0eb\x01\x0c\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,177,6,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,False,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,0.0,177124323,0,False
1771243230.5465827,0,192.168.100.10,192.168.100.20,30,681c64010c000b0314000100640000ffff00650000170000660000fc0800,1771243230.5465827,b'h\x1cd\x01\x0c\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,178,6,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,0.0,177124323,0,False
1771243230.5477533,0,192.168.100.10,192.168.100.20,20,681266010c000102140001006800000169000000,1771243230.5477533,b'h\x12f\x01\x0c\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,179,6,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,0.0,177124323,0,False
1771243230.548292,0,192.168.100.10,192.168.100.20,23,681568010c000188140001002c01000100010001000100,1771243230.548292,"b'h\x15h\x01\x0c\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,180,6,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,0.0,177124323,0,False
1771243230.5486104,0,192.168.100.10,192.168.100.20,20,68126a010c00070114000100f40100aaaa000000,1771243230.5486104,b'h\x12j\x01\x0c\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,181,6,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,0.0,177124323,0,False
