tcp.stream,window_id,score,reasons,packets,stale_count,backward_count,jump_count,repeat_fp_count,alarm,window_start_epoch,window_end_epoch
0,177181799,0,,1,0,0,0,0,False,1771817990,1771818000
0,177181800,2,jump_ns,14,0,0,2,0,False,1771818000,1771818010
0,177181801,2,jump_ns,14,0,0,2,0,False,1771818010,1771818020
0,177181802,2,jump_ns,17,0,0,2,0,False,1771818020,1771818030
0,177181803,2,jump_ns,14,0,0,2,0,False,1771818030,1771818040
0,177181804,2,jump_ns,14,0,0,2,0,False,1771818040,1771818050
0,177181805,2,jump_ns,14,0,0,2,0,False,1771818050,1771818060
0,177181806,2,jump_ns,14,0,0,2,0,False,1771818060,1771818070
0,177181807,2,jump_ns,14,0,0,2,0,False,1771818070,1771818080
0,177181808,2,jump_ns,18,0,0,8,0,False,1771818080,1771818090
0,177181809,2,jump_ns,30,0,0,19,3,False,1771818090,1771818100
0,177181810,3,"jump_ns,high_rep_density",32,0,0,22,5,True,1771818100,1771818110
0,177181811,2,jump_ns,28,0,0,20,3,False,1771818110,1771818120
0,177181812,2,jump_ns,30,0,0,22,3,False,1771818120,1771818130
0,177181813,2,jump_ns,24,0,0,16,2,False,1771818130,1771818140
0,177181814,2,jump_ns,17,0,0,2,0,False,1771818140,1771818150
0,177181815,2,jump_ns,9,0,0,2,0,False,1771818150,1771818160
