tcp.stream,window_id,score,reasons,packets,stale_count,backward_count,jump_count,repeat_fp_count,alarm,window_start_epoch,window_end_epoch
0,354361881,0,,1,0,0,0,0,False,1771809405,1771809410
0,354361882,0,,11,0,0,0,0,False,1771809410,1771809415
0,354361883,0,,5,0,0,0,0,False,1771809415,1771809420
0,354361884,0,,8,0,0,0,0,False,1771809420,1771809425
0,354361885,0,,5,0,0,0,0,False,1771809425,1771809430
0,354361886,0,,11,0,0,0,0,False,1771809430,1771809435
0,354361887,0,,5,0,0,0,0,False,1771809435,1771809440
0,354361888,0,,8,0,0,0,0,False,1771809440,1771809445
0,354361889,0,,5,0,0,0,0,False,1771809445,1771809450
0,354361890,0,,8,0,0,0,0,False,1771809450,1771809455
0,354361891,0,,5,0,0,0,0,False,1771809455,1771809460
0,354361892,0,,11,0,0,0,0,False,1771809460,1771809465
0,354361893,0,,5,0,0,0,0,False,1771809465,1771809470
0,354361894,0,,8,0,0,0,0,False,1771809470,1771809475
0,354361895,0,,5,0,0,0,0,False,1771809475,1771809480
0,354361896,0,,8,0,0,0,0,False,1771809480,1771809485
0,354361897,0,,5,0,0,0,0,False,1771809485,1771809490
0,354361898,0,,11,0,0,0,0,False,1771809490,1771809495
0,354361899,0,,5,0,0,0,0,False,1771809495,1771809500
0,354361900,0,,11,0,0,0,0,False,1771809500,1771809505
0,354361901,0,,5,0,0,0,0,False,1771809505,1771809510
0,354361902,0,,10,0,0,0,0,False,1771809510,1771809515
0,354361903,0,,5,0,0,0,0,False,1771809515,1771809520
0,354361904,0,,11,0,0,0,0,False,1771809520,1771809525
0,354361905,0,,5,0,0,0,0,False,1771809525,1771809530
0,354361906,0,,8,0,0,0,0,False,1771809530,1771809535
0,354361907,0,,5,0,0,0,0,False,1771809535,1771809540
0,354361908,0,,8,0,0,0,0,False,1771809540,1771809545
0,354361909,0,,5,0,0,0,0,False,1771809545,1771809550
0,354361910,0,,11,0,0,0,0,False,1771809550,1771809555
0,354361911,0,,5,0,0,0,0,False,1771809555,1771809560
0,354361912,0,,11,0,0,0,0,False,1771809560,1771809565
0,354361913,0,,5,0,0,0,0,False,1771809565,1771809570
0,354361914,0,,8,0,0,0,0,False,1771809570,1771809575
0,354361915,0,,5,0,0,0,0,False,1771809575,1771809580
1,354361882,0,,1,0,0,0,0,False,1771809410,1771809415
1,354361884,0,,1,0,0,0,0,False,1771809420,1771809425
1,354361886,0,,1,0,0,0,0,False,1771809430,1771809435
1,354361888,0,,1,0,0,0,0,False,1771809440,1771809445
1,354361890,0,,1,0,0,0,0,False,1771809450,1771809455
1,354361892,0,,1,0,0,0,0,False,1771809460,1771809465
1,354361894,0,,1,0,0,0,0,False,1771809470,1771809475
1,354361896,0,,1,0,0,0,0,False,1771809480,1771809485
1,354361898,0,,1,0,0,0,0,False,1771809490,1771809495
1,354361900,0,,1,0,0,0,0,False,1771809500,1771809505
1,354361902,0,,1,0,0,0,0,False,1771809510,1771809515
1,354361904,0,,1,0,0,0,0,False,1771809520,1771809525
1,354361906,0,,1,0,0,0,0,False,1771809530,1771809535
1,354361908,0,,1,0,0,0,0,False,1771809540,1771809545
1,354361910,0,,1,0,0,0,0,False,1771809550,1771809555
1,354361912,0,,1,0,0,0,0,False,1771809560,1771809565
1,354361914,0,,1,0,0,0,0,False,1771809570,1771809575
